key,translation,locale
cart.checkout.address.abholstation.textarea.note,"Nemáte zájem o náhradní výrobky? Cokoliv je pro Vás při nákupu důležité, řeknětě nám o tom.",cs_CZ
cart.checkout.address.abholstation.textarea.note,Kein Interesse an Ersatzprodukten? Was auch immer bei Ihrem aktuellen Einkauf wichtig ist. Sagen Sie es uns einfach.,de_DE
cart.checkout.address.abholstation.textarea.note,Not interested in replacement products? Whatever is important in your current purchase. Just tell us.,en_US
sales-order-threshold.expense.name,"Přirážka",cs_CZ
sales-order-threshold.expense.name,Zuschlag,de_DE
sales-order-threshold.expense.name,Surcharge,en_US
cart.item_quantity,"Počet",cs_CZ
cart.item_quantity,Anzahl,de_DE
cart.item_quantity,Quantity,en_US
cart.item_attributes_needed,"Prosím zvolte minimálně jeden jiný atribut",cs_CZ
cart.item_attributes_needed,Bitte mindestens ein anderes Attribut auswählen,de_DE
cart.item_attributes_needed,Please select more attributes,en_US
cart.voucher.redeem,"Použít kód",cs_CZ
cart.voucher.redeem,Code einlösen,de_DE
cart.voucher.redeem,Redeem code,en_US
cart.price.subtotal,"Mezisoučet",cs_CZ
cart.price.subtotal,Zwischensumme,de_DE
cart.price.subtotal,Subtotal,en_US
cart.price.deposit,"Záloha",cs_CZ
cart.price.deposit,Pfand,de_DE
cart.price.deposit,Deposit,en_US
cart.price.grand.total,"Celkem",cs_CZ
cart.price.grand.total,Gesamtsumme,de_DE
cart.price.grand.total,Grand Total,en_US
cart.total.tax_total,"DPH",cs_CZ
cart.total.tax_total,Mehrwertsteuer,de_DE
cart.total.tax_total,Tax,en_US
sales-order-threshold.hard-minimum-threshold.de.czk.message,"Od celkové částky {{threshold}} (minus zálohy) můžete požadovaný nákup odeslat.",cs_CZ
sales-order-threshold.hard-minimum-threshold.de.eur.message,"Ab einem Gesamtbetrag von {{threshold}} (abzüglich Pfand) kannst du deinen Wunscheinkauf übermitteln.",de_DE
sales-order-threshold.hard-minimum-threshold.de.eur.message,"From a total amount of {{threshold}} (minus deposit) you can submit your desired order.",en_US
sales-order-threshold.hard-maximum-threshold.de.eur.message,"Prosím odeberte ze svého nákupního seznamu produkty, abyste nepřekročili maximální částku {{threshold}} (minus záloha).",cs_CZ
sales-order-threshold.hard-maximum-threshold.de.eur.message,"Bitte entferne Produkte aus deiner Einkaufsliste, um den Maximalbetrag von {{threshold}} (abzüglich Pfand) nicht zu überschreiten.",de_DE
sales-order-threshold.hard-maximum-threshold.de.eur.message,"Please remove products from your cart in order not to exceed the maximum amount of {{threshold}} (minus deposit).",en_US
sales-order-threshold.hard-minimum-threshold.de.chf.message,"Abyste dosáhli doporučeného limitu, musíte do nákupního seznamu přidat zboží v hodnotě {{threshold}}. Nemůžete v požadovaném nákupu pokračovat.",cs_CZ
sales-order-threshold.hard-minimum-threshold.de.chf.message,"Sie sollen Waren im Wert von {{threshold}} dem Einkaufsliste hinzufügen, um die empfohlene Schwelle zu erreichen. Sie können nicht mit der Wunscheinkauf fortfahren.",de_DE
sales-order-threshold.hard-minimum-threshold.de.chf.message,"You should add goods of {{threshold}} value to the cart to reach the recommended threshold. You will not be able to continue with the desired order.",en_US
sales-order-threshold.soft-minimum-threshold.de.eur.message,"Abyste dosáhli doporučeného limitu, musíte do nákupního seznamu přidat zboží v hodnotě {{threshold}}. Přesto můžete pokračovat k pokladně.",cs_CZ
sales-order-threshold.soft-minimum-threshold.de.eur.message,"Sie sollen Waren im Wert von {{threshold}} dem Einkaufsliste hinzufügen, um die empfohlene Schwelle zu erreichen. Sie können trotzdem weiter zur Kasse.",de_DE
sales-order-threshold.soft-minimum-threshold.de.eur.message,"You need to add items for {{threshold}} to pass a recommended threshold, but if you want can proceed to checkout.",en_US
sales-order-threshold.soft-minimum-threshold.de.chf.message,"Abyste dosáhli doporučeného limitu, musíte do nákupního seznamu přidat zboží v hodnotě {{threshold}}. Přesto můžete pokračovat k pokladně.",cs_CZ
sales-order-threshold.soft-minimum-threshold.de.chf.message,"Sie sollen Waren im Wert von {{threshold}} dem Einkaufsliste hinzufügen, um die empfohlene Schwelle zu erreichen. Sie können trotzdem weiter zur Kasse.",de_DE
sales-order-threshold.soft-minimum-threshold.de.chf.message,"You need to add items for {{threshold}} to pass a recommended threshold, but if you want can proceed to checkout.",en_US
sales-order-threshold.strategy.soft-minimum-threshold-fixed-fee,"Přirážka",cs_CZ
sales-order-threshold.strategy.soft-minimum-threshold-fixed-fee,Zuschlag,de_DE
sales-order-threshold.strategy.soft-minimum-threshold-fixed-fee,Surcharge,en_US
sales-order-threshold.strategy.soft-minimum-threshold-flexible-fee,"Přirážka",cs_CZ
sales-order-threshold.strategy.soft-minimum-threshold-flexible-fee,Zuschlag,de_DE
sales-order-threshold.strategy.soft-minimum-threshold-flexible-fee,Surcharge,en_US
auth.login,"Registrovat",cs_CZ
auth.login,Anmelden,de_DE
auth.login,Sign up,en_US
auth.password,"Heslo",cs_CZ
forget.password,Passwort vergessen,de_DE
forget.password,Forget Password,en_US
enter.your.email.address.for.reset.password.title.1,Bitte tragen Sie hier Ihre E-Mail-Adresse ein,de_DE
enter.your.email.address.for.reset.password.title.2,um Ihr Passwort zurück zu setzen.,de_DE
email.or.card.number,E-mail-Adresse oder Kundenkartennummer,de_DE
auth.password,Passwort,de_DE
auth.password,Password,en_US
auth.password-forgot,"Zapomněli jste?",cs_CZ
auth.password-forgot,Vergessen?,de_DE
send,Senden,de_DE
return.sign.in,Zurück zur Anmeldung,de_DE
auth.password-forgot,Forgotten?,en_US
auth.email,"E-mailová adresa",cs_CZ
auth.email,E-mail-Addresse,de_DE
auth.email,E-mail,en_US
auth.register,"Poslat",cs_CZ
auth.register,Senden,de_DE
auth.register,Register,en_US
auth.im-new-customer,"Jsem nový zákazník",cs_CZ
auth.im-new-customer,Ich bin Neukunde,de_DE
auth.im-new-customer,New Customer,en_US
auth.im-already-customer,"Už mám účet",cs_CZ
auth.im-already-customer,Ich habe bereits ein Konto,de_DE
auth.im-already-customer,I already have an account,en_US
navigation.menu.categories,"Kategorie",cs_CZ
navigation.menu.categories,Kategorien,de_DE
navigation.menu.categories,Categories,en_US
navigation.menu.have-a-look,Ein Blick lohnt sich,cs_CZ
navigation.menu.have-a-look,Ein Blick lohnt sich,de_DE
navigation.menu.have-a-look,It is worth a look,en_US
page.checkout.errors,"Prosím zkontrolujte prosím vámi zadané údaje.",cs_CZ
page.checkout.errors,Bitte überprüfe deine Eingabe.,de_DE
page.checkout.errors,Please check your entry.,en_US
page.checkout.client.existing,"Jsem již zákazníkem",cs_CZ
page.checkout.client.existing,Ich bin bereits Kunde,de_DE
page.checkout.client.existing,Existing Customer,en_US
page.checkout.client.new,"Jsem nový zákazník",cs_CZ
page.checkout.client.new,Ich bin Neukunde,de_DE
page.checkout.client.new,New Customer,en_US
customer.password,"Heslo",cs_CZ
customer.password,Passwort,de_DE
customer.password,Password,en_US
password.confirm,"Potvrdit heslo",cs_CZ
password.confirm,Passwort bestätigen,de_DE
password.confirm,Confirm passwort,en_US
page.checkout.address.heading,"1. Údaje adresy",cs_CZ
page.checkout.address.heading,1. Adressangaben,de_DE
page.checkout.address.heading,1. Address Data,en_US
page.checkout.address.name,"Jméno",cs_CZ
page.checkout.address.name,Name,de_DE
page.checkout.address.name,Name,en_US
page.checkout.address.billing-address,"Fakturační adresa",cs_CZ
page.checkout.address.billing-address,Rechnungsadresse,de_DE
page.checkout.address.billing-address,Billing Address,en_US
page.checkout.address.abhol-address,"Výdejní místo",cs_CZ
page.checkout.address.abhol-address,Abholstation,de_DE
page.checkout.address.abhol-address,Pick-up station,en_US
page.checkout.address.billing-isnt-shipping-address,"Odlišná dodací adresa",cs_CZ
page.checkout.address.billing-isnt-shipping-address,Abweichende Lieferadresse,de_DE
page.checkout.address.billing-isnt-shipping-address,Different Delivery Address,en_US
page.checkout.address.shipping-address,"Dodací adresa",cs_CZ
page.checkout.address.shipping-address,Lieferadresse,de_DE
page.checkout.address.shipping-address,Delivery Address,en_US
page.checkout.address.address-example,"Příklad:</br>Wayne Manor 1</br>10292 Gotham City</br>z.H. Alfred Pennyworth",cs_CZ
page.checkout.address.address-example,Beispiel:</br>Wayne Manor 1</br>10292 Gotham City</br>z.H. Alfred Pennyworth,de_DE
page.checkout.address.address-example,Example:</br>Wayne Manor 1</br>10292 Gotham City</br>z.H. Alfred Pennyworth,en_US
page.checkout.address.next-step,"Dál - výběr dodavatele",cs_CZ
page.checkout.address.next-step,Weiter - Lieferart wählen,de_DE
page.checkout.address.next-step,Continue to Shippment Method,en_US
page.checkout.address.edit,"Změnit adresu",cs_CZ
page.checkout.address.edit,Adresse bearbeiten,de_DE
page.checkout.address.edit,edit Address Data,en_US
page.checkout.address.use_selected_address,"Použít vybranou adresu",cs_CZ
page.checkout.address.use_selected_address,Ausgewählte Addresse benutzen,de_DE
page.checkout.address.use_selected_address,Use selected address,en_US
page.checkout.address.different_delivery_address,"Použít jinou adresu",cs_CZ
page.checkout.address.different_delivery_address,Eine andere Addresse benutzen,de_DE
page.checkout.address.different_delivery_address,Use a different delivery address,en_US
page.checkout.address.different_billing_address,"Použít jinou fakturační adresu",cs_CZ
page.checkout.address.different_billing_address,Eine andere Rechnungsadresse verwenden,de_DE
page.checkout.address.different_billing_address,Use a different billing address,en_US
page.checkout.address.option_group.customer,"Adresa zákazníka",cs_CZ
page.checkout.address.option_group.customer,Kundenaddresse,de_DE
page.checkout.address.option_group.customer,Customer addresses,en_US
page.checkout.address.option_group.company_business_unit,"Adresa obchodní jednotky",cs_CZ
page.checkout.address.option_group.company_business_unit,Addresse der Geschäftseinheit,de_DE
page.checkout.address.option_group.company_business_unit,Business addresses,en_US
page.checkout.address.delivery.address_select,"Vyberte dodací adresu",cs_CZ
page.checkout.address.delivery.address_select,Wähle eine Lieferadresse,de_DE
page.checkout.address.delivery.address_select,Select a delivery address,en_US
page.checkout.address.billing.address_select,"Vyberte svou fakturační adresu",cs_CZ
page.checkout.address.billing.address_select,Wählen Sie Ihre Rechnungsadresse,de_DE
page.checkout.address.billing.address_select,Select a billing address,en_US
page.checkout.address.manage_your_addresses,"Údržba adres",cs_CZ
page.checkout.address.manage_your_addresses,"Verwalte deine Adressen",de_DE
page.checkout.address.manage_your_addresses,"Manage your addresses",en_US
page.checkout.address.address_select.label,"Vyberte dodací adresu",cs_CZ
page.checkout.address.address_select.label,Wähle eine Lieferadresse,de_DE
page.checkout.address.address_select.label,Select a delivery address,en_US
page.checkout.address.address_select.placeholder,"Vyberte adresu",cs_CZ
page.checkout.address.address_select.placeholder,Wählen Sie eine Adresse,de_DE
page.checkout.address.address_select.placeholder,Select an address,en_US
page.checkout.address.multi_shipment.title,"Přiřadit každému produktu jeho vlastní doručovací adresu",cs_CZ
page.checkout.address.multi_shipment.title,Jedes Produkt seiner eigenen Lieferadresse zuweisen,de_DE
page.checkout.address.multi_shipment.title,Assign each product to its own delivery address,en_US
page.checkout.address.phone.paragraph1,"Prosím zadejte své telefonní číslo nebo zkontrolujte toto!",cs_CZ
page.checkout.address.phone.paragraph1,Bitte geben Sie Ihre Telefonnummer ein oder überprüfen Sie diese!,de_DE
page.checkout.address.phone.paragraph1,Please enter or check your phone number!,en_US
page.checkout.address.phone.paragraph2,"Abychom mohli vaši objednávku bez problémů zpracovat, potřebujeme telefonní číslo, abychom vás mohli v případě potřeby kontaktovat. Vaše údaje budou vyplněny nebo nahrazeny na vašem Globus účtu.",cs_CZ
page.checkout.address.phone.paragraph2,Zur reibungsfreien Abwicklung ihrer Bestellung benötigen wir eine Telefonnummer um Sie gegebenfalls kontaktieren zu können. Ihre Angaben werden in Ihrem Globus Konto vervollständigt oder ersetzt.,de_DE
page.checkout.address.phone.paragraph2,"In order to process your order smoothly, we need a telephone number so that we can contact you if necessary. Your details will be completed or replaced in your Globus account.",en_US
page.checkout.address.phone.paragraph3,"Telefon (je vyžadován alespoň jeden údaj)*",cs_CZ
page.checkout.address.phone.paragraph3,"Telefon (mind. eine Angabe ist Pflicht)*",de_DE
page.checkout.address.phone.paragraph3,"Telefon (mind. eine Angabe ist Pflicht)*",en_US
page.checkout.shipment.heading,"2. Výběr způsobu dodání",cs_CZ
page.checkout.shipment.heading,2. Lieferart wählen,de_DE
page.checkout.shipment.heading,2. Shipping Method,en_US
shipment.standart.name,Standard,cs_CZ
shipment.standart.name,Standard,de_DE
shipment.standart.name,Standard,en_US
shipment.express.name,Express,cs_CZ
shipment.express.name,Express,de_DE
shipment.express.name,Express,en_US
shipment.standart.description,"2-4 pracovní dny",cs_CZ
shipment.standart.description,2-4 Werktage,de_DE
shipment.standart.description,2-4 working days,en_US
page.checkout.shipping.delivery_time,"Čas dodání:",cs_CZ
page.checkout.shipping.delivery_time,Lieferzeit:,de_DE
page.checkout.shipping.delivery_time,Delivery time:,en_US
page.checkout.shipping.day,"Den",cs_CZ
page.checkout.shipping.day,Tag,de_DE
page.checkout.shipping.day,day,en_US
page.checkout.shipping.days,"Dny",cs_CZ
page.checkout.shipping.days,Tage,de_DE
page.checkout.shipping.days,days,en_US
page.checkout.shipping.price,"Cena:",cs_CZ
page.checkout.shipping.price,Preis:,de_DE
page.checkout.shipping.price,Price:,en_US
shipment.express.description,"do 24-48 hodin (pracovní dny)",cs_CZ
shipment.express.description,innerhalb von 24-48 Stunden (Werktage),de_DE
shipment.express.description,24-48 hours (working days),en_US
page.checkout.shipment.title,Click & Collect,cs_CZ
page.checkout.shipment.title,Click & Collect,de_DE
page.checkout.shipment.title,Click & Collect,en_US
page.checkout.shipment.edit,"Upravit způsob dodání",cs_CZ
page.checkout.shipment.edit,Lieferart bearbeiten,de_DE
page.checkout.shipment.edit,edit Shipment Method,en_US
page.checkout.shipment.next-step,"Dál - výběr způsobu platby",cs_CZ
page.checkout.shipment.next-step,Weiter - Zahlungsart wählen,de_DE
page.checkout.shipment.next-step,Continue to Payment Method,en_US
page.checkout.shipment.item.quantity,"Množství",cs_CZ
page.checkout.shipment.item.quantity,Amount,de_DE
page.checkout.shipment.item.quantity,Amount,en_US
page.checkout.shipment.item.price,"Cena",cs_CZ
page.checkout.shipment.item.price,Price,de_DE
page.checkout.shipment.item.price,Price,en_US
page.checkout.shipment.shipping_address.title,"Dodací adresa",cs_CZ
page.checkout.shipment.shipping_address.title,Delivery address,de_DE
page.checkout.shipment.shipping_address.title,Delivery address,en_US
page.checkout.shipment.requested_delivery_date.label,"Požadované datum dodání",cs_CZ
page.checkout.shipment.requested_delivery_date.label,Requested delivery date,de_DE
page.checkout.shipment.requested_delivery_date.label,Requested delivery date,en_US
page.checkout.shipment.requested_delivery_date.placeholder,"Nechte to prázdné, pokud chcete, aby to bylo co nejdříve",cs_CZ
page.checkout.shipment.requested_delivery_date.placeholder,Leave it empty if you want it ASAP,de_DE
page.checkout.shipment.requested_delivery_date.placeholder,Leave it empty if you want it ASAP,en_US
page.checkout.shipment.requested_delivery_date.title,"Jaký je váš požadovaný termín dodání?",cs_CZ
page.checkout.shipment.requested_delivery_date.title,When do you want to be delivered?,de_DE
page.checkout.shipment.requested_delivery_date.title,When do you want to be delivered?,en_US
page.checkout.shipment.shipment_group_heading,"Dodávka %current% z %total%",cs_CZ
page.checkout.shipment.shipment_group_heading,Lieferung %current% von %total%,de_DE
page.checkout.shipment.shipment_group_heading,Shipment %current% of %total%,en_US
page.checkout.shipping.delivery_time,"Čas dodání:",cs_CZ
page.checkout.shipping.delivery_time,Delivery time,de_DE
page.checkout.shipping.delivery_time,Delivery time,en_US
page.checkout.payment.heading,"3. Výběr platební metody",cs_CZ
page.checkout.payment.heading,3. Zahlungsart wählen,de_DE
page.checkout.payment.heading,3. Payment Method,en_US
page.checkout.payment.edit,"Upravit platební metodu",cs_CZ
page.checkout.payment.edit,Zahlungsart bearbeiten,de_DE
page.checkout.payment.edit,edit Payment Method,en_US
page.checkout.payment.next-step,"Dál - kontrola a uzavření nákupu",cs_CZ
page.checkout.payment.next-step,Weiter - Prüfen und Kauf abschließen,de_DE
page.checkout.payment.next-step,Continue to finalise order,en_US
page.checkout.summary.products,"Artikl",cs_CZ
page.checkout.summary.products,Artikel,de_DE
page.checkout.summary.products,Products,en_US
page.checkout.summary.billing,"Fakturační adresa",cs_CZ
page.checkout.summary.billing,Rechnungsadresse,de_DE
page.checkout.summary.billing,Invoice Address,en_US
page.checkout.summary.shipping,"Dodací adresa",cs_CZ
page.checkout.summary.shipping,Lieferadresse,de_DE
page.checkout.summary.shipping,Shipping Address,en_US
page.checkout.summary.date_of_birth,"Datum narození",cs_CZ
page.checkout.summary.date_of_birth,Geburtsdatum,de_DE
page.checkout.summary.date_of_birth,Date of Birth,en_US
page.checkout.summary.card_type,"Typ karty",cs_CZ
page.checkout.summary.card_type,Kartentyp,de_DE
page.checkout.summary.card_type,Card Type,en_US
page.checkout.summary.card_number,"Číslo",cs_CZ
page.checkout.summary.card_number,Nummer,de_DE
page.checkout.summary.card_number,Card Number,en_US
page.checkout.summary.name_on_card,"Jméno na kartě",cs_CZ
page.checkout.summary.name_on_card,Name auf der Karte,de_DE
page.checkout.summary.name_on_card,Name on the Card,en_US
page.checkout.summary.card_expires,"Platné do",cs_CZ
page.checkout.summary.card_expires,Gültig bis,de_DE
page.checkout.summary.card_expires,Expiry Date,en_US
page.checkout.summary.complete_checkout,"Celkem",cs_CZ
page.checkout.summary.complete_checkout,Gesamtsumme,de_DE
page.checkout.summary.complete_checkout,Complete checkout,en_US
page.checkout.finalize.heading,"4. Kontrola a uzavření nákupu",cs_CZ
page.checkout.finalize.heading,4. Prüfen und Kauf abschließen,de_DE
page.checkout.finalize.heading,4. Check and finalise order,en_US
shipment.international.parcel.service,International Parcel Services,cs_CZ
shipment.international.parcel.service,International Parcel Services,de_DE
shipment.international.parcel.service,International Parcel Services,en_US
page.checkout.terms,"Souhlasím se VOP",cs_CZ
page.checkout.terms,Ich akzeptiere die AGBs.,de_DE
page.checkout.terms,I accept the general terms and conditions.,en_US
page.checkout.finalize.enter-voucher,"Zadat kód kupónu",cs_CZ
page.checkout.finalize.enter-voucher,Gutscheincode eingeben,de_DE
page.checkout.finalize.enter-voucher,Enter voucher code,en_US
page.checkout.finalize.tos,"Kliknutím na tlačítko „Odeslat požadovaný nákup“ potvrzuji všeobecné obchodní podmínky společnosti Spryker Toys",cs_CZ
page.checkout.finalize.tos,Mit dem Klick auf die Schaltfläche „Wunscheinkauf übermitteln“ bestätige ich die ABG von Spryker Toys,de_DE
page.checkout.finalize.tos,"With a click to the button ""Buy now"" I confirm the GTCs.",en_US
page.checkout.finalize.buy-now,"Odeslat požadovaný nákup",cs_CZ
page.checkout.finalize.buy-now,Wunscheinkauf übermitteln,de_DE
page.checkout.finalize.buy-now,Buy now,en_US
page.detail.add-to-cart,"Do nákupního košíku",cs_CZ
page.detail.add-to-cart,Auf die Einkaufsliste,de_DE
page.detail.add-to-cart,Add to Cart,en_US
page.detail.dimensions,"Rozměry",cs_CZ
page.detail.dimensions,Abmessungen,de_DE
page.detail.dimensions,Measurements,en_US
page.product.by,von,de_DE
page.product.by,by,en_US
page.product.details,"Detaily",cs_CZ
page.product.details,Details,de_DE
page.product.details,Details,en_US
page.product.similar-products,"Mohlo by se Vám líbit",cs_CZ
page.product.similar-products,Könnte dir auch gefallen,de_DE
page.product.similar-products,You might also like,en_US
page.imprint.url,/de/impressum,de_DE
page.imprint.url,/en/imprint,en_US
page.imprint.url,/imprint,cs_CZ
page.imprint.title,Impressum,cs_CZ
page.imprint.title,Impressum,de_DE
page.imprint.title,Imprint,en_US
page.terms.url,/de/agb-online-kauf,de_DE
page.terms.url,/en/gtc-online-purchase,en_US
page.terms.url,/gtc-online-purchase,cs_CZ
page.terms.title,VOP,cs_CZ
page.terms.title,AGB,de_DE
page.terms.title,GTC,en_US
page.privacy.url,/de/datenschutz,de_DE
page.privacy.url,/en/privacy,en_US
page.privacy.url,/privacy,cs_CZ
page.faq.url,/de/faq,de_DE
page.faq.url,/en/faq,en_US
page.faq.url,/faq,en_US
page.privacy.title,"Ochrana dat",cs_CZ
page.privacy.title,Datenschutz,de_DE
page.privacy.title,Data privacy,en_US
catalog.currency,€,cs_CZ
catalog.currency,€,de_DE
catalog.currency,€,en_US
catalog.filter.filter,"Filtr / Třídění",cs_CZ
catalog.filter.filter,Filter / Sortierung,de_DE
catalog.filter.filter,Filters / Sorting,en_US
catalog.filter.button,"Použít",cs_CZ
catalog.filter.button,Anwenden,de_DE
catalog.filter.button,Apply,en_US
catalog.filter.active,"Aktivní filtry",cs_CZ
catalog.filter.active,Aktive Filter,de_DE
catalog.filter.active,Active Filter,en_US
catalog.filter.main_color,"Barva",cs_CZ
catalog.filter.main_color,Farbe,de_DE
catalog.filter.main_color,Color,en_US
catalog.filter.extras,"Jiné atributy",cs_CZ
catalog.filter.extras,Sonstige Merkmale,de_DE
catalog.filter.extras,Other characteristics,en_US
catalog.filter.pricerangeFrom,od,cs_CZ
catalog.filter.pricerangeFrom,von,de_DE
catalog.filter.pricerangeFrom,from,en_US
catalog.filter.pricerangeTo,do,cs_CZ
catalog.filter.pricerangeTo,bis,de_DE
catalog.filter.pricerangeTo,to,en_US
catalog.filter.rangeFrom,"Stupnice od",cs_CZ
catalog.filter.rangeFrom,Skala von,de_DE
catalog.filter.rangeFrom,Range of,en_US
catalog.filter.rangeTo,do,cs_CZ
catalog.filter.rangeTo,bis,de_DE
catalog.filter.rangeTo,to,en_US
catalog.filter.show,"Zobrazit filtr",cs_CZ
catalog.filter.show,Filter einblenden,de_DE
catalog.filter.show,insert filter,en_US
catalog.filter.hide,"Skrýt filtr",cs_CZ
catalog.filter.hide,Filter ausblenden,de_DE
catalog.filter.hide,hide filter,en_US
catalog.filter.rating_up,"& víc",cs_CZ
catalog.filter.rating_up,& mehr,de_DE
catalog.filter.rating_up,& Up,en_US
catalog.filter.active_rating_up,"Hvězdy & víc",cs_CZ
catalog.filter.active_rating_up,Sterne & mehr,de_DE
catalog.filter.active_rating_up,Stars & Up,en_US
catalog.filter.per,"Na stránku",cs_CZ
catalog.filter.per,Pro Seite,de_DE
catalog.filter.per,Per Page,en_US
catalog.itemsFound,"%numFound% výsledky",cs_CZ
catalog.itemsFound,%numFound% Ergebnisse,de_DE
catalog.itemsFound,%numFound% Results,en_US
catalog.loading,Načítání,cs_CZ
catalog.loading,Loading,de_DE
catalog.loading,Loading,en_US
catalog.next,"pokračovat",cs_CZ
catalog.next,weiter,de_DE
catalog.next,continue,en_US
catalog.prev,"zpět",cs_CZ
catalog.prev,zurück,de_DE
catalog.prev,back,en_US
catalog.sort,"Třídění",cs_CZ
catalog.sort,Sortierung,de_DE
catalog.sort,Sorting,en_US
catalog.sort.relevance,"Seřadit podle relevance",cs_CZ
catalog.sort.relevance,Nach Relevanz sortieren,de_DE
catalog.sort.relevance,Sort by relevance,en_US
catalog.sort.name_asc,"Seřadit podle názvu vzestupně",cs_CZ
catalog.sort.name_asc,Nach Name aufsteigend sortieren,de_DE
catalog.sort.name_asc,Sort by name ascending,en_US
catalog.sort.name_desc,"Seřadit podle názvu sestupně",cs_CZ
catalog.sort.name_desc,Nach Name absteigend sortieren,de_DE
catalog.sort.name_desc,Sort by name descending,en_US
catalog.sort.price_asc,"Seřadit podle ceny vzestupně",cs_CZ
catalog.sort.price_asc,Nach Preis aufsteigend sortieren,de_DE
catalog.sort.price_asc,Sort by price ascending,en_US
catalog.sort.price_desc,"Seřadit podle ceny sestupně",cs_CZ
catalog.sort.price_desc,Nach Preis absteigend sortieren,de_DE
catalog.sort.price_desc,Sort by price descending,en_US
catalog.sort.rating,"Seřadit podle hodnocení produktů",cs_CZ
catalog.sort.rating,Nach Produktbewertungen sortieren,de_DE
catalog.sort.rating,Sort by product ratings,en_US
catalog.filter.activeFilters,"Aktivní filtry",cs_CZ
catalog.filter.activeFilters,Aktive Filter,de_DE
catalog.filter.activeFilters,Active filters,en_US
catalog.filter.resetAllFilters,"Resetovat všechny filtry",cs_CZ
catalog.filter.resetAllFilters,Alle Filter zurücksetzen,de_DE
catalog.filter.resetAllFilters,Reset all filters,en_US
catalog.no-results,"Žádné výsledky.",cs_CZ
catalog.no-results,Keine Ergebnisse.,de_DE
catalog.no-results,No results.,en_US
product.filter.category,"Kategorie",cs_CZ
product.filter.category,Kategorien,de_DE
product.filter.category,Categories,en_US
product.filter.price,Cena,cs_CZ
product.filter.price,Preis,de_DE
product.filter.price,Price,en_US
product.filter.rating,"Hodnocení",cs_CZ
product.filter.rating,Bewertungen,de_DE
product.filter.rating,Ratings,en_US
shipment.dhl,DHL,cs_CZ
shipment.dhl,DHL,de_DE
shipment.dhl,DHL,en_US
shipment.dhl.paket.name,"Balík",cs_CZ
shipment.dhl.paket.name,Paket,de_DE
shipment.dhl.paket.name,Package,en_US
