ArticleNumber;StoreId;Price;PseudoPrice;Stock;Sale;ShelfInfo;DiscountText;BasePrice
4013990166614;1053;250;;990.0000000000;0;;;
4013990166614;1057;250;;990.0000000000;0;;;
4014748075219;1004;39;;26.0000000000;0;;;
4014748075219;1013;39;;26.0000000000;0;;;
4014748075219;1031;39;;26.0000000000;0;;;
4014748075219;1042;39;;26.0000000000;0;;;
4014748075219;1053;39;;26.0000000000;0;;;
4014748075219;1057;39;;26.0000000000;0;;;
4014964020284;1004;250;;990.0000000000;0;;;
4014964020284;1013;250;;990.0000000000;0;;;
4014964020284;1031;250;;990.0000000000;0;;;
4014964020284;1042;250;;990.0000000000;0;;;
4014964020284;1053;250;;990.0000000000;0;;;
4014964020284;1057;250;;990.0000000000;0;;;
4014964020345;1004;250;;990.0000000000;0;;;
4014964020345;1013;250;;990.0000000000;0;;;
4014964020345;1031;250;;990.0000000000;0;;;
4014964020345;1042;250;;990.0000000000;0;;;
4014964020345;1053;250;;990.0000000000;0;;;
4014964020345;1057;250;;990.0000000000;0;;;
4015000963084;1004;135;;22.0000000000;0;;;
4015000963084;1013;135;;22.0000000000;0;;;
4015000963084;1031;135;;22.0000000000;0;;;
4015000963084;1042;135;;22.0000000000;0;;;
4015000963084;1053;135;;22.0000000000;0;;;
4015000963084;1057;135;;22.0000000000;0;;;
4016763001204;1004;250;;990.0000000000;0;;;
4016763001204;1013;250;;990.0000000000;0;;;
4016763001204;1031;250;;990.0000000000;0;;;
4016763001204;1042;250;;990.0000000000;0;;;
4016763001204;1053;250;;990.0000000000;0;;;
4016763001204;1057;250;;990.0000000000;0;;;
4019501235794;1004;79;;54.0000000000;0;;;
4019501235794;1031;79;;54.0000000000;0;;;
4019501235794;1042;79;;54.0000000000;0;;;
4019501235794;1057;79;;54.0000000000;0;;;
40255613;1004;69;;47.0000000000;0;;;
40255613;1013;69;;47.0000000000;0;;;
40255613;1031;69;;47.0000000000;0;;;
40255613;1042;69;;47.0000000000;0;;;
40255613;1053;69;;47.0000000000;0;;;
40255613;1057;69;;47.0000000000;0;;;
4027016506063;1004;229;;11.0000000000;0;;;
4027016506063;1013;229;;11.0000000000;0;;;
4027016506063;1031;229;;11.0000000000;0;;;
4027016506063;1042;229;;11.0000000000;0;;;
4027016506063;1053;229;;11.0000000000;0;;;
4027016506063;1057;229;;11.0000000000;0;;;
4036300095244;1004;139;;14.0000000000;0;;;
4036300095244;1013;139;;14.0000000000;0;;;
4036300095244;1031;139;;14.0000000000;0;;;
4036300095244;1042;139;;14.0000000000;0;;;
4036300095244;1053;139;;14.0000000000;0;;;
4036300095244;1057;139;;14.0000000000;0;;;
4037300104523;1004;200;259;22.0000000000;1;;;
4037300104523;1013;200;259;22.0000000000;1;;;
4037300104523;1031;200;259;22.0000000000;1;;;
4037300104523;1042;200;259;22.0000000000;1;;;
4037300104523;1053;200;259;22.0000000000;1;;;
4037300104523;1057;200;259;22.0000000000;1;;;
40436029;1004;229;;9.0000000000;0;;;
40436029;1013;229;;9.0000000000;0;;;
40436029;1031;229;;9.0000000000;0;;;
40436029;1042;229;;9.0000000000;0;;;
40436029;1053;229;;9.0000000000;0;;;
40436029;1057;229;;9.0000000000;0;;;
4045800302264;1004;109;;11.0000000000;0;;;
4045800302264;1013;109;;11.0000000000;0;;;
4045800302264;1031;109;;11.0000000000;0;;;
4045800302264;1042;109;;11.0000000000;0;;;
4045800302264;1053;109;;11.0000000000;0;;;
4045800302264;1057;109;;11.0000000000;0;;;
4062300001473;1004;975;;3.0000000000;0;;;
4062300001473;1013;975;;3.0000000000;0;;;
4062300001473;1031;975;;3.0000000000;0;;;
4062300001473;1042;975;;3.0000000000;0;;;
4062300001473;1053;975;;3.0000000000;0;;;
4062300001473;1057;975;;3.0000000000;0;;;
4062300255234;1004;145;;9.0000000000;0;;;
4062300255234;1013;145;;9.0000000000;0;;;
4062300255234;1031;145;;9.0000000000;0;;;
4062300255234;1042;145;;9.0000000000;0;;;
4062300255234;1053;145;;9.0000000000;0;;;
4062300255234;1057;145;;9.0000000000;0;;;
4067800007529;1004;250;;990.0000000000;0;;;
4067800007529;1013;250;;990.0000000000;0;;;
4067800007529;1031;250;;990.0000000000;0;;;
4067800007529;1042;250;;990.0000000000;0;;;
4067800007529;1053;250;;990.0000000000;0;;;
4067800007529;1057;250;;990.0000000000;0;;;
4067800007604;1004;250;;990.0000000000;0;;;
4067800007604;1013;250;;990.0000000000;0;;;
4067800007604;1031;250;;990.0000000000;0;;;
4067800007604;1042;250;;990.0000000000;0;;;
4067800007604;1053;250;;990.0000000000;0;;;
4067800007604;1057;250;;990.0000000000;0;;;
4103080000116;1004;250;;990.0000000000;0;;;
4103080000116;1013;250;;990.0000000000;0;;;
4103080000116;1031;250;;990.0000000000;0;;;
4103080000116;1042;250;;990.0000000000;0;;;
4103080000116;1053;250;;990.0000000000;0;;;
4103080000116;1057;250;;990.0000000000;0;;;
4103080000789;1004;250;;990.0000000000;0;;;
4103080000789;1013;250;;990.0000000000;0;;;
4103080000789;1031;250;;990.0000000000;0;;;
4103080000789;1042;250;;990.0000000000;0;;;
4103080000789;1053;250;;990.0000000000;0;;;
4103080000789;1057;250;;990.0000000000;0;;;
4104060028359;1004;149;;53.0000000000;0;;;
4104060028359;1013;149;;53.0000000000;0;;;
4104060028359;1031;149;;53.0000000000;0;;;
4104060028359;1042;149;;53.0000000000;0;;;
4104060028359;1053;149;;53.0000000000;0;;;
4104060028359;1057;149;;53.0000000000;0;;;
4104420115767;1004;115;;31.0000000000;0;;;
4104420115767;1013;115;;31.0000000000;0;;;
4104420115767;1031;115;;31.0000000000;0;;;
4104420115767;1042;115;;31.0000000000;0;;;
4104420115767;1053;115;;31.0000000000;0;;;
4104420115767;1057;115;;31.0000000000;0;;;
4104740000309;1004;250;;990.0000000000;0;;;
4104740000309;1013;250;;990.0000000000;0;;;
4104740000309;1031;250;;990.0000000000;0;;;
4104740000309;1042;250;;990.0000000000;0;;;
4104740000309;1053;250;;990.0000000000;0;;;
4104740000309;1057;250;;990.0000000000;0;;;
4250155404611;1004;99;;999999.0000000000;0;;;
4250155404611;1013;99;;999999.0000000000;0;;;
4250155404611;1031;99;;999999.0000000000;0;;;
4250155404611;1042;99;;999999.0000000000;0;;;
4250155404611;1053;99;;999999.0000000000;0;;;
4250155404611;1057;99;;999999.0000000000;0;;;
4250241201261;1004;249;;26.0000000000;0;;;
4250241201261;1013;249;;26.0000000000;0;;;
4250241201261;1031;249;;26.0000000000;0;;;
4250241201261;1042;249;;26.0000000000;0;;;
4250241201261;1053;249;;26.0000000000;0;;;
4250241201261;1057;249;;26.0000000000;0;;;
4251276201233;1004;429;;18.0000000000;0;;;
4251276201233;1013;429;;18.0000000000;0;;;
4251276201233;1031;429;;18.0000000000;0;;;
4251276201233;1042;429;;18.0000000000;0;;;
4251276201233;1053;429;;18.0000000000;0;;;
4251276201233;1057;429;;18.0000000000;0;;;
4260095520111;1004;179;;4.0000000000;0;;;
4260095520111;1013;179;;4.0000000000;0;;;
4260095520111;1031;179;;4.0000000000;0;;;
4260095520111;1042;179;;4.0000000000;0;;;
4260095520111;1053;179;;4.0000000000;0;;;
4260095520111;1057;179;;4.0000000000;0;;;
4260249140257;1004;75;;5.0000000000;0;;;
4260249140257;1013;75;;5.0000000000;0;;;
4260249140257;1031;75;;5.0000000000;0;;;
4260249140257;1042;75;;5.0000000000;0;;;
4260249140257;1053;75;;5.0000000000;0;;;
4260249140257;1057;75;;5.0000000000;0;;;
4304218411075;1004;219;;64.0000000000;0;;;
4304218411075;1013;219;;64.0000000000;0;;;
4304218411075;1031;219;;64.0000000000;0;;;
4304218411075;1042;219;;64.0000000000;0;;;
4304218411075;1053;219;;64.0000000000;0;;;
4304218411075;1057;219;;64.0000000000;0;;;
4304218502360;1004;33;;999999.0000000000;0;;;
4304218502360;1013;33;;999999.0000000000;0;;;
4304218502360;1031;33;;999999.0000000000;0;;;
4304218502360;1042;33;;999999.0000000000;0;;;
4304218502360;1053;33;;999999.0000000000;0;;;
4304218502360;1057;33;;999999.0000000000;0;;;
4304218607737;1004;75;;112.0000000000;0;;;
4304218607737;1013;75;;112.0000000000;0;;;
4304218607737;1031;75;;112.0000000000;0;;;
4304218607737;1042;75;;112.0000000000;0;;;
4304218607737;1053;75;;112.0000000000;0;;;
4304218607737;1057;75;;112.0000000000;0;;;
4304218618238;1004;179;;112.0000000000;0;;;
4304218618238;1013;179;;112.0000000000;0;;;
4304218618238;1031;179;;112.0000000000;0;;;
4304218618238;1042;179;;112.0000000000;0;;;
4304218618238;1053;179;;112.0000000000;0;;;
4304218618238;1057;179;;112.0000000000;0;;;
4306188047018;1004;79;;14.0000000000;0;;;
4306188047018;1013;79;;14.0000000000;0;;;
4306188047018;1031;79;;14.0000000000;0;;;
4306188047018;1042;79;;14.0000000000;0;;;
4306188047018;1053;79;;14.0000000000;0;;;
4306188047018;1057;79;;14.0000000000;0;;;
4306188052050;1004;229;;91.0000000000;0;;;
4306188052050;1013;229;;91.0000000000;0;;;
4306188052050;1031;229;;91.0000000000;0;;;
4306188052050;1042;229;;91.0000000000;0;;;
4306188052050;1053;229;;91.0000000000;0;;;
4306188052050;1057;229;;91.0000000000;0;;;
4306188361817;1004;199;;13.0000000000;0;;;
4306188361817;1013;199;;13.0000000000;0;;;
4306188361817;1031;199;;13.0000000000;0;;;
4306188361817;1042;199;;13.0000000000;0;;;
4306188361817;1053;199;;13.0000000000;0;;;
4306188361817;1057;199;;13.0000000000;0;;;
4327475107529;1004;75;;14.0000000000;0;;;
4327475107529;1031;75;;14.0000000000;0;;;
4327475107529;1042;75;;14.0000000000;0;;;
4327475107529;1057;75;;14.0000000000;0;;;
5000112630299;1004;129;;999999.0000000000;0;;;
5000112630299;1013;129;;999999.0000000000;0;;;
5000112630299;1031;129;;999999.0000000000;0;;;
5000112630299;1042;129;;999999.0000000000;0;;;
5000112630299;1053;129;;999999.0000000000;0;;;
5000112630299;1057;129;;999999.0000000000;0;;;
5010677710497;1004;1449;;17.0000000000;0;;;
5010677710497;1013;1449;;17.0000000000;0;;;
5010677710497;1031;1449;;17.0000000000;0;;;
5010677710497;1042;1449;;17.0000000000;0;;;
5010677710497;1053;1449;;17.0000000000;0;;;
5010677710497;1057;1449;;17.0000000000;0;;;
5054563039361;1004;195;;30.0000000000;0;;;
5054563039361;1013;195;;30.0000000000;0;;;
5054563039361;1031;195;;30.0000000000;0;;;
5054563039361;1042;195;;30.0000000000;0;;;
5054563039361;1053;195;;30.0000000000;0;;;
5054563039361;1057;195;;30.0000000000;0;;;
5410076545476;1004;499;;13.0000000000;0;;;
5410076545476;1013;499;;13.0000000000;0;;;
5410076545476;1031;499;;13.0000000000;0;;;
5410076545476;1042;499;;13.0000000000;0;;;
5410076545476;1053;499;;13.0000000000;0;;;
5410076545476;1057;499;;13.0000000000;0;;;
5411188115533;1004;179;;56.0000000000;0;;;
5411188115533;1013;179;;56.0000000000;0;;;
5411188115533;1031;179;;56.0000000000;0;;;
5411188115533;1042;179;;56.0000000000;0;;;
5411188115533;1053;179;;56.0000000000;0;;;
5411188115533;1057;179;;56.0000000000;0;;;
5997523313234;1004;159;;44.0000000000;0;;;
5997523313234;1013;159;;44.0000000000;0;;;
5997523313234;1031;159;;44.0000000000;0;;;
5997523313234;1042;159;;44.0000000000;0;;;
5997523313234;1053;159;;44.0000000000;0;;;
5997523313234;1057;159;;44.0000000000;0;;;
7613035509061;1004;99;;22.0000000000;0;;;
7613035509061;1013;99;;22.0000000000;0;;;
7613035509061;1031;99;;22.0000000000;0;;;
7613035509061;1042;99;;22.0000000000;0;;;
7613035509061;1053;99;;22.0000000000;0;;;
7613035509061;1057;99;;22.0000000000;0;;;
8001090510327;1004;129;;42.0000000000;0;;;
8001090510327;1013;129;;42.0000000000;0;;;
8001090510327;1031;129;;42.0000000000;0;;;
8001090510327;1042;129;;42.0000000000;0;;;
8001090510327;1053;129;;42.0000000000;0;;;
8001090510327;1057;129;;42.0000000000;0;;;
8001090918314;1004;2245;;11.0000000000;0;;;
8001090918314;1013;2245;;11.0000000000;0;;;
8001090918314;1031;2245;;11.0000000000;0;;;
8001090918314;1042;2245;;11.0000000000;0;;;
8001090918314;1053;2245;;11.0000000000;0;;;
8001090918314;1057;2245;;11.0000000000;0;;;
8001090967688;1004;785;;8.0000000000;0;;;
8001090967688;1013;785;;8.0000000000;0;;;
8001090967688;1031;785;;8.0000000000;0;;;
8001090967688;1042;785;;8.0000000000;0;;;
8001090967688;1053;785;;8.0000000000;0;;;
8001090967688;1057;785;;8.0000000000;0;;;
8008530014070;1004;249;;4.0000000000;0;;;
8008530014070;1013;249;;4.0000000000;0;;;
8008530014070;1031;249;;4.0000000000;0;;;
8008530014070;1042;249;;4.0000000000;0;;;
8008530014070;1053;249;;4.0000000000;0;;;
8008530014070;1057;249;;4.0000000000;0;;;
8009885000541;1004;429;;104.0000000000;0;;;
8009885000541;1013;429;;104.0000000000;0;;;
8009885000541;1031;429;;104.0000000000;0;;;
8009885000541;1042;429;;104.0000000000;0;;;
8009885000541;1053;429;;104.0000000000;0;;;
8009885000541;1057;429;;104.0000000000;0;;;
8410384008370;1004;399;;17.0000000000;0;;;
8410384008370;1013;399;;17.0000000000;0;;;
8410384008370;1031;399;;17.0000000000;0;;;
8410384008370;1042;399;;17.0000000000;0;;;
8410384008370;1053;399;;17.0000000000;0;;;
8410384008370;1057;399;;17.0000000000;0;;;
8593868000432;1004;250;;990.0000000000;0;;;
8593868000432;1013;250;;990.0000000000;0;;;
8593868000432;1031;250;;990.0000000000;0;;;
8593868000432;1042;250;;990.0000000000;0;;;
8593868000432;1053;250;;990.0000000000;0;;;
8593868000432;1057;250;;990.0000000000;0;;;
8711399014883;1004;69;;44.0000000000;0;;;
8711399014883;1013;69;;44.0000000000;0;;;
8711399014883;1031;69;;44.0000000000;0;;;
8711399014883;1042;69;;44.0000000000;0;;;
8711399014883;1053;69;;44.0000000000;0;;;
8711399014883;1057;69;;44.0000000000;0;;;
8712561315975;1004;145;;14.0000000000;0;;;
8712561315975;1013;145;;14.0000000000;0;;;
8712561315975;1031;145;;14.0000000000;0;;;
8712561315975;1042;145;;14.0000000000;0;;;
8712561315975;1053;145;;14.0000000000;0;;;
8712561315975;1057;145;;14.0000000000;0;;;
8714100691496;1004;329;;168.0000000000;0;;;
8714100691496;1013;329;;168.0000000000;0;;;
8714100691496;1031;329;;168.0000000000;0;;;
8714100691496;1042;329;;168.0000000000;0;;;
8714100691496;1053;329;;168.0000000000;0;;;
8714100691496;1057;329;;168.0000000000;0;;;
8719200043145;1004;99;;32.0000000000;0;;;
8719200043145;1013;99;;32.0000000000;0;;;
8719200043145;1031;99;;32.0000000000;0;;;
8719200043145;1042;99;;32.0000000000;0;;;
8719200043145;1053;99;;32.0000000000;0;;;
8719200043145;1057;99;;32.0000000000;0;;;
9001400005009;1004;279;;999999.0000000000;0;;;
9001400005009;1013;279;;999999.0000000000;0;;;
9001400005009;1031;279;;999999.0000000000;0;;;
9001400005009;1042;279;;999999.0000000000;0;;;
9001400005009;1053;279;;999999.0000000000;0;;;
9001400005009;1057;279;;999999.0000000000;0;;;
9011900196725;1004;249;;999999.0000000000;0;;;
9011900196725;1013;249;;999999.0000000000;0;;;
9011900196725;1031;249;;999999.0000000000;0;;;
9011900196725;1042;249;;999999.0000000000;0;;;
9011900196725;1053;249;;999999.0000000000;0;;;
9011900196725;1057;249;;999999.0000000000;0;;;
